club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Real Oviedo,Manel,28,Right-Back,Dep. La Coruña,?,out,NA,Primera Division,1999,1999/2000
Real Oviedo,Juan Luis Mora,25,Goalkeeper,Espanyol,?,out,NA,Primera Division,1999,1999/2000
Real Oviedo,Joyce Moreno,24,Defender,CD Leganés,Loan,out,0,Primera Division,1999,1999/2000
Real Oviedo,Fernando Gamboa,28,Centre-Back,Newell's,?,out,NA,Primera Division,1999,1999/2000
Real Oviedo,Dani Pendín,24,Defensive Midfield,Burgos CF,?,out,NA,Primera Division,1999,1999/2000
Real Oviedo,Bruno Berner,22,Left-Back,Grasshoppers,"End of loanMay 1, 2000",out,0,Primera Division,1999,1999/2000
CD Numancia,Alberto Belsué,31,Right-Back,Alavés,Free Transfer,in,0,Primera Division,1999,1999/2000
CD Numancia,Fabrice Moreau,31,Midfielder,Talavera CF,Free Transfer,in,0,Primera Division,1999,1999/2000
CD Numancia,Txomin Nagore,24,Central Midfield,Athletic,Free Transfer,in,0,Primera Division,1999,1999/2000
CD Numancia,Alberto Rivera,21,Central Midfield,Real Madrid,Loan,in,0,Primera Division,1999,1999/2000
CD Numancia,Pacheta,31,Midfielder,Espanyol,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Iván Rocha,30,Left-Back,Alavés,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Tito,28,Defensive Midfield,Albacete,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Jandro,20,Attacking Midfield,Valencia B,Loan,in,0,Primera Division,1999,1999/2000
CD Numancia,Álvaro Núñez,26,Goalkeeper,Rentistas,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Jorge Delgado,23,Centre-Forward,Liverpool FC,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Perico Ojeda,26,Centre-Forward,Racing Club,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Gabriel Popescu,25,Attacking Midfield,Valencia,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Raúl Muñoz,24,Left-Back,Colo Colo,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Jorge Pérez,23,Central Midfield,Athletic,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Juan Muñiz,30,Centre-Back,Rayo Vallecano,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Constantin Barbu,28,Attacking Midfield,Rapid Bucharest,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Rubén Navarro,20,Centre-Forward,Valencia,?,in,NA,Primera Division,1999,1999/2000
CD Numancia,Pepín,23,Centre-Forward,CD Badajoz,Free Transfer,out,0,Primera Division,1999,1999/2000
CD Numancia,Alberto Artigas,27,Forward,Real Murcia,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Gabriel Popescu,26,Attacking Midfield,Dinamo Bukarest,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,José Luis Morales,26,Forward,UD Salamanca,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Quique Medina,24,Centre-Back,Villarreal,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Julián Palacios,28,Left-Back,Mérida UD,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Iñigo Uribarri,26,Left-Back,SD Eibar,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,José Luis Diezma,31,Goalkeeper,Recr. Huelva,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Óscar Herreros,28,Right-Back,AD Ceuta,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Javi Suárez,23,Centre-Back,CD Binefar,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Alfonso Cortijo,32,Defender,Cádiz CF,?,out,NA,Primera Division,1999,1999/2000
CD Numancia,Iñaki Eraña,34,Midfielder,Retired,-,out,0,Primera Division,1999,1999/2000
Real Betis Balompié,Diego Crosa,23,Centre-Back,Newell's,£3.42m,in,3.42,Primera Division,1999,1999/2000
Real Betis Balompié,Fabão,23,Centre-Back,Flamengo,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Betis Balompié,Miroslav Karhan,23,Central Midfield,Spartak Trnava,Free Transfer,in,0,Primera Division,1999,1999/2000
Real Betis Balompié,Adilson,23,Left-Back,Red Star,?,in,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Sebastián Romero,21,Central Midfield,Gimnasia,?,in,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Andrei Frascarelli,26,Defender,Santos FC,?,in,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Joaquín Bornes,24,Centre-Back,Recr. Huelva,?,in,NA,Primera Division,1999,1999/2000
Real Betis Balompié,David Rivas,20,Centre-Back,Betis B,-,in,0,Primera Division,1999,1999/2000
Real Betis Balompié,Juan Jesús,22,Midfielder,Betis B,-,in,0,Primera Division,1999,1999/2000
Real Betis Balompié,Virgilio Ferreira,26,Centre-Forward,Recr. Huelva,"End of loanJun 1, 1999",in,0,Primera Division,1999,1999/2000
Real Betis Balompié,Denílson,22,Left Winger,Flamengo,Loan,out,0,Primera Division,1999,1999/2000
Real Betis Balompié,Celso Ayala,28,Centre-Back,Atlético Madrid,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Jaime Quesada,27,Right-Back,UD Las Palmas,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Luis Márquez,27,Midfielder,Real Valladolid,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Tomás Olías,30,Centre-Back,UD Las Palmas,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Adilson,23,Left-Back,Sevilla FC,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Fernando,27,Left Midfield,Dep. La Coruña,?,out,NA,Primera Division,1999,1999/2000
Real Betis Balompié,Virgilio Ferreira,26,Centre-Forward,América,?,out,NA,Primera Division,1999,1999/2000
Atlético Madrid,Jimmy Floyd Hasselbaink,27,Centre-Forward,Leeds,£15.03m,in,15.03,Primera Division,1999,1999/2000
Atlético Madrid,Juninho Paulista,26,Attacking Midfield,Middlesbrough,£12.42m,in,12.42,Primera Division,1999,1999/2000
Atlético Madrid,Joan Capdevila,21,Left-Back,Espanyol,£4.32m,in,4.32,Primera Division,1999,1999/2000
Atlético Madrid,Hugo Leal,19,Central Midfield,Benfica,Free Transfer,in,0,Primera Division,1999,1999/2000
Atlético Madrid,Carlos Gamarra,28,Centre-Back,Corinthians,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Leonel Pilipauskas,24,Centre-Back,Bella Vista,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Toni Jiménez,28,Goalkeeper,Espanyol,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Cristian Díaz,23,Centre-Back,Málaga CF,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Giorgio Venturin,30,Central Midfield,Lazio,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Celso Ayala,28,Centre-Back,Real Betis,?,in,NA,Primera Division,1999,1999/2000
Atlético Madrid,Veljko Paunovic,21,Centre-Forward,RCD Mallorca,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Atlético Madrid,José Luque,21,Left Midfield,Albacete,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Atlético Madrid,Ivo,21,Midfielder,RCD Mallorca,"End of loanJun 30, 1999",in,0,Primera Division,1999,1999/2000
Atlético Madrid,Rubén Baraja,23,Central Midfield,Valencia,£9.72m,out,9.72,Primera Division,1999,1999/2000
Atlético Madrid,Michele Serena,29,Right-Back,Inter,£6.75m,out,6.75,Primera Division,1999,1999/2000
Atlético Madrid,Quinton Fortune,22,Central Midfield,Man Utd,£2.03m,out,2.03,Primera Division,1999,1999/2000
Atlético Madrid,Vladimir Jugovic,29,Left Midfield,Inter,£1.80m,out,1.8,Primera Division,1999,1999/2000
Atlético Madrid,José Chamot,30,Left-Back,Milan,?,out,NA,Primera Division,1999,1999/2000
Atlético Madrid,Ramón,24,Centre-Back,UD Las Palmas,?,out,NA,Primera Division,1999,1999/2000
Atlético Madrid,Juninho Paulista,26,Attacking Midfield,Middlesbrough,Loan,out,0,Primera Division,1999,1999/2000
Atlético Madrid,Stefano Torrisi,28,Centre-Back,AC Parma,?,out,NA,Primera Division,1999,1999/2000
Atlético Madrid,Delfí Geli,30,Right-Back,Albacete,?,out,NA,Primera Division,1999,1999/2000
Atlético Madrid,Pedro Luis Jaro,36,Goalkeeper,Retired,-,out,0,Primera Division,1999,1999/2000
Atlético Madrid,Juan González,27,Centre-Forward,Real Oviedo,"End of loanJun 30, 1999",out,0,Primera Division,1999,1999/2000
Sevilla FC,Inti Podestá,21,Defensive Midfield,Danubio FC,Free Transfer,in,0,Primera Division,1999,1999/2000
Sevilla FC,Marcelo Zalayeta,20,Centre-Forward,Juventus,Loan,in,0,Primera Division,1999,1999/2000
Sevilla FC,Frode Olsen,32,Goalkeeper,Stabæk,Loan,in,0,Primera Division,1999,1999/2000
Sevilla FC,Marcelo Otero,28,Centre-Forward,Vicenza,?,in,NA,Primera Division,1999,1999/2000
Sevilla FC,Adilson,23,Left-Back,Real Betis,?,in,NA,Primera Division,1999,1999/2000
Sevilla FC,Bakero,21,Left Winger,Leiria,?,in,NA,Primera Division,1999,1999/2000
Sevilla FC,Juan José Valencia,27,Goalkeeper,Athletic,?,in,NA,Primera Division,1999,1999/2000
Sevilla FC,Víctor Salas,19,Central Midfield,Sevilla B,-,in,0,Primera Division,1999,1999/2000
Sevilla FC,Óscar Rodríguez,19,Centre-Back,Sevilla B,-,in,0,Primera Division,1999,1999/2000
Sevilla FC,Gabriel Moya,33,Midfielder,RCD Mallorca,,in,NA,Primera Division,1999,1999/2000
Sevilla FC,Igor Gluscevic,25,Centre-Forward,Aris Saloniki,Free Transfer,out,0,Primera Division,1999,1999/2000
Sevilla FC,David Cordón,24,Left-Back,Recr. Huelva,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Juan Velasco,22,Right-Back,Celta de Vigo,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Dejan Vukicevic,31,Midfielder,Recr. Huelva,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Óscar Silva,22,Central Midfield,Unknown,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Gabi Correa,31,Central Midfield,Hércules CF,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,André-Joël Eboué,25,Goalkeeper,O Elvas,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Juan José Valencia,28,Goalkeeper,Sporting Gijón,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Sebastián Corona,22,Centre-Back,Albacete,?,out,NA,Primera Division,1999,1999/2000
Sevilla FC,Patri,25,Midfielder,CD Badajoz,Loan,out,0,Primera Division,1999,1999/2000
Sevilla FC,Milorad Ratkovic,34,Left Midfield,Retired,-,out,0,Primera Division,1999,1999/2000
Sevilla FC,Francisco Leal,34,Goalkeeper,Retired,-,out,0,Primera Division,1999,1999/2000
FC Barcelona,Marc Overmars,27,Left Winger,Arsenal,£36.00m,in,36,Primera Division,2000,2000/2001
FC Barcelona,Gerard López,21,Central Midfield,Valencia,£19.44m,in,19.44,Primera Division,2000,2000/2001
FC Barcelona,Alfonso,27,Centre-Forward,Real Betis,£14.85m,in,14.85,Primera Division,2000,2000/2001
FC Barcelona,Emmanuel Petit,29,Defensive Midfield,Arsenal,£13.50m,in,13.5,Primera Division,2000,2000/2001
FC Barcelona,Richard Dutruel,27,Goalkeeper,Celta de Vigo,£3.60m,in,3.6,Primera Division,2000,2000/2001
FC Barcelona,Iván de la Peña,24,Attacking Midfield,Lazio,Loan,in,0,Primera Division,2000,2000/2001
FC Barcelona,Sergio Santamaría,19,Right Winger,FC Barcelona B,-,in,0,Primera Division,2000,2000/2001
FC Barcelona,Mikel Arteta,18,Central Midfield,FC Barcelona B,-,in,0,Primera Division,2000,2000/2001
FC Barcelona,Pepe Reina,17,Goalkeeper,FC Barcelona B,-,in,0,Primera Division,2000,2000/2001
FC Barcelona,Dragan Ciric,25,Attacking Midfield,AEK Athens,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
FC Barcelona,Samuel Okunowo,21,Right-Back,Benfica,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
FC Barcelona,Luis García,22,Right Winger,CD Toledo,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
FC Barcelona,Luís Figo,27,Right Winger,Real Madrid,£54.00m,out,54,Primera Division,2000,2000/2001
FC Barcelona,Frédéric Déhu,27,Centre-Back,Paris SG,£5.40m,out,5.4,Primera Division,2000,2000/2001
FC Barcelona,Ronald de Boer,30,Right Winger,Rangers,£4.95m,out,4.95,Primera Division,2000,2000/2001
FC Barcelona,Francesc Arnau,25,Goalkeeper,Málaga CF,£1.89m,out,1.89,Primera Division,2000,2000/2001
FC Barcelona,Ruud Hesp,34,Goalkeeper,Fortuna Sittard,£1.08m,out,1.08,Primera Division,2000,2000/2001
FC Barcelona,Dragan Ciric,25,Attacking Midfield,Real Valladolid,Free Transfer,out,0,Primera Division,2000,2000/2001
FC Barcelona,Jari Litmanen,29,Attacking Midfield,Liverpool,Free Transfer,out,0,Primera Division,2000,2000/2001
FC Barcelona,Luis García,22,Right Winger,CD Tenerife,Loan,out,0,Primera Division,2000,2000/2001
FC Barcelona,Emmanuel Amunike,29,Left Winger,Albacete,Free Transfer,out,0,Primera Division,2000,2000/2001
FC Barcelona,Winston Bogarde,30,Centre-Back,Chelsea,Free Transfer,out,0,Primera Division,2000,2000/2001
FC Barcelona,Samuel Okunowo,21,Right-Back,CD Badajoz,?,out,NA,Primera Division,2000,2000/2001
FC Barcelona,Mikel Arteta,18,Central Midfield,Paris SG,Loan,out,0,Primera Division,2000,2000/2001
Real Zaragoza,Juan Esnáider,27,Centre-Forward,Juventus,£1.35m,in,1.35,Primera Division,2000,2000/2001
Real Zaragoza,Sergey Gurenko,28,Right-Back,AS Roma,Loan fee:£324k,in,0.324,Primera Division,2000,2000/2001
Real Zaragoza,Miguel Rebosio,23,Centre-Back,Sport. Cristal,Free Transfer,in,0,Primera Division,2000,2000/2001
Real Zaragoza,Alen Peternac,28,Centre-Forward,Real Valladolid,?,in,NA,Primera Division,2000,2000/2001
Real Zaragoza,Fernando de Ornelas,23,Right Winger,Italchacao,?,in,NA,Primera Division,2000,2000/2001
Real Zaragoza,Daniel Montenegro,21,Attacking Midfield,Marseille,Loan,in,0,Primera Division,2000,2000/2001
Real Zaragoza,César Jiménez,22,Centre-Back,Real Zaragoza B,-,in,0,Primera Division,2000,2000/2001
Real Zaragoza,Cani,18,Attacking Midfield,Real Zaragoza B,-,in,0,Primera Division,2000,2000/2001
Real Zaragoza,Savo Milosevic,26,Centre-Forward,AC Parma,£22.50m,out,22.5,Primera Division,2000,2000/2001
Real Zaragoza,Vladislav Radimov,25,Central Midfield,Levski Sofia,Free Transfer,out,0,Primera Division,2000,2000/2001
Real Zaragoza,José Ángel Ferrera,25,Left-Back,Racing Ferrol,?,out,NA,Primera Division,2000,2000/2001
Real Zaragoza,Cani,18,Attacking Midfield,Utebo FC,Loan,out,0,Primera Division,2000,2000/2001
Real Zaragoza,Álvaro Rubio,21,Defensive Midfield,Albacete,?,out,NA,Primera Division,2000,2000/2001
Real Zaragoza,Luis Helguera,24,Defensive Midfield,Udinese,?,out,NA,Primera Division,2000,2000/2001
Real Zaragoza,Fernando de Ornelas,24,Right Winger,Celtic,?,out,NA,Primera Division,2000,2000/2001
Real Zaragoza,Chucho Solana,35,Left-Back,Retired,-,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Finidi George,29,Right Winger,Real Betis,?,in,NA,Primera Division,2000,2000/2001
RCD Mallorca,Josemi,24,Forward,UE Lleida,?,in,NA,Primera Division,2000,2000/2001
RCD Mallorca,Marcos Martín,31,Defensive Midfield,Mérida UD,?,in,NA,Primera Division,2000,2000/2001
RCD Mallorca,Albert Riera,18,Left Winger,RCD Mallorca B,-,in,0,Primera Division,2000,2000/2001
RCD Mallorca,Miki,24,Goalkeeper,RCD Mallorca B,-,in,0,Primera Division,2000,2000/2001
RCD Mallorca,Albert Luque,22,Left Winger,Málaga CF,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
RCD Mallorca,Diego Tristán,24,Centre-Forward,Dep. La Coruña,£15.98m,out,15.98,Primera Division,2000,2000/2001
RCD Mallorca,Laurén,23,Right-Back,Arsenal,£9.63m,out,9.63,Primera Division,2000,2000/2001
RCD Mallorca,Josep Lluís Martí,25,Defensive Midfield,CD Tenerife,Free Transfer,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Alejandro Marañón,20,Left-Back,FC Cartagena,Free Transfer,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Ardijan Djokaj,21,Left Winger,UE Lleida,Free Transfer,out,0,Primera Division,2000,2000/2001
RCD Mallorca,David Castedo,26,Left-Back,Sevilla FC,Free Transfer,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Juan José Serrizuela,23,Right-Back,San Lorenzo,Loan,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Rogério Gaúcho,20,Centre-Forward,Santos FC,?,out,NA,Primera Division,2000,2000/2001
RCD Mallorca,César Gálvez,26,Goalkeeper,Elche CF,?,out,NA,Primera Division,2000,2000/2001
RCD Mallorca,Jorge Quinteros,25,Centre-Forward,San Lorenzo,Loan,out,0,Primera Division,2000,2000/2001
RCD Mallorca,Paco Sanz,27,Midfielder,Retired,-,out,0,Primera Division,2000,2000/2001
CA Osasuna,Leandro Sena,23,Central Midfield,Mérida UD,Free Transfer,in,0,Primera Division,2000,2000/2001
CA Osasuna,Nuno Espírito Santo,26,Goalkeeper,Dep. La Coruña,Loan,in,0,Primera Division,2000,2000/2001
CA Osasuna,Ángel Rodríguez,28,Midfielder,Sevilla FC,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Leonel Gancedo,29,Midfielder,River Plate,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Carlos Llorens,31,Left-Back,Rayo Vallecano,Loan,in,0,Primera Division,2000,2000/2001
CA Osasuna,Risto Vidakovic,31,Centre-Back,Real Betis,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Aitor Ocio,23,Centre-Back,Albacete,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Ángel Lekunberri,30,Midfielder,SD Compostela,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Javier Delgado,20,Centre-Back,FC Sion,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Mariano Armentano,25,Centre-Forward,Elche CF,?,in,NA,Primera Division,2000,2000/2001
CA Osasuna,Gerardo,26,Right-Back,Valencia,Loan,in,0,Primera Division,2000,2000/2001
CA Osasuna,Francisco Jusué,20,Centre-Back,CA Osasuna B,-,in,0,Primera Division,2000,2000/2001
CA Osasuna,Mikel Pagola,18,Goalkeeper,Osasuna U19,-,in,0,Primera Division,2000,2000/2001
CA Osasuna,Manuel Almunia,23,Goalkeeper,FC Cartagena,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
CA Osasuna,Patxi Puñal,24,Defensive Midfield,CD Leganés,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
CA Osasuna,Moha,22,Attacking Midfield,Levante,Loan,out,0,Primera Division,2000,2000/2001
CA Osasuna,Dejan Markovic,27,Right Midfield,Admira Wacker,Free Transfer,out,0,Primera Division,2000,2000/2001
CA Osasuna,Manuel Almunia,23,Goalkeeper,CE Sabadell,Free Transfer,out,0,Primera Division,2000,2000/2001
CA Osasuna,Petar Vasiljevic,29,Centre-Back,LR Ahlen,Free Transfer,out,0,Primera Division,2000,2000/2001
CA Osasuna,Gorka de Carlos,23,Centre-Forward,Burgos CF,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Aitor Fresán,24,Defender,Albacete,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Pablo Orbaiz,21,Defensive Midfield,Athletic,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Emilio López,34,Goalkeeper,Real Jaén CF,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Sergey Shustikov,30,Centre-Back,Torpedo-ZiL,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Luis Pérez,29,Forward,Real Unión,?,out,NA,Primera Division,2000,2000/2001
CA Osasuna,Carlos Llorens,31,Left-Back,Rayo Vallecano,"End of loanDec 1, 2000",out,0,Primera Division,2000,2000/2001
Real Valladolid CF,Antonio López,20,Left Midfield,CD Leganés,Free Transfer,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Dragan Ciric,25,Attacking Midfield,FC Barcelona,Free Transfer,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Fernando Sales,22,Right Winger,Levante,Free Transfer,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Sergio Pachón,23,Centre-Forward,CD Leganés,?,in,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Jesús Sánchez,25,Defensive Midfield,Levante,?,in,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Jon Ander,23,Goalkeeper,SD Eibar,?,in,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Fernando,21,Attacking Midfield,Real Madrid,Loan,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Cuauhtémoc Blanco,27,Second Striker,América,Loan,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Albano Bizzarri,22,Goalkeeper,Real Madrid,?,in,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Pablo Ricchetti,23,Right Midfield,Colón,?,in,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Iván Kaviedes,22,Centre-Forward,Celta de Vigo,Loan,in,0,Primera Division,2000,2000/2001
Real Valladolid CF,Raúl Ibáñez,27,Forward,Elche CF,"End of loanJun 30, 2000",in,0,Primera Division,2000,2000/2001
Real Valladolid CF,César Sánchez,28,Goalkeeper,Real Madrid,£5.63m,out,5.63,Primera Division,2000,2000/2001
Real Valladolid CF,Rodrigo Fabri,24,Central Midfield,Sporting CP,£810k,out,0.81,Primera Division,2000,2000/2001
Real Valladolid CF,Manuel Tena,22,Centre-Back,Córdoba CF,Loan,out,0,Primera Division,2000,2000/2001
Real Valladolid CF,Javi Jiménez,24,Defensive Midfield,Elche CF,Loan,out,0,Primera Division,2000,2000/2001
Real Valladolid CF,Jorge Brítez,19,Defensive Midfield,Sporting CP,?,out,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Dragan Isailovic,24,Centre-Forward,B. Jerusalem,?,out,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Arilson,27,Attacking Midfield,U. de Chile,?,out,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Víctor,26,Centre-Forward,Villarreal,?,out,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Orlando,24,Defender,SD Eibar,?,out,NA,Primera Division,2000,2000/2001
Real Valladolid CF,Juan Vizcaíno,33,Defensive Midfield,Elche CF,?,out,NA,Primera Division,2000,2000/2001
